Average of Salary	Employee_Name	DateofHire	Category			
62506	"Adinolfi, Wilson  K"	05/07/11	A		A	80000
64991	"Alagbe,Trina"	07/01/08	A		B	120000
57568	"Anderson, Linda"	09/01/12	A		C	160000
95660	"Andreola, Colby"	10/11/14	B		D	>160000
59365	"Athwal, Sam"	30/09/13	A			
47837	"Bachiochi, Linda"	06/07/09	A			
50178	"Bacong, Alejandro"	05/01/15	A			
92328	"Barbossa, Hector"	10/11/14	B			
58709	"Barone, Francesco  A"	20/02/12	A			
70131	"Beak, Kimberly"	21/07/16	A			
59026	"Beatrice, Courtney"	04/04/11	A			
53250	"Becker, Scott"	08/07/13	A			
51044	"Bernstein, Sean"	02/04/12	A			
64919	"Biden, Lowan  M"	19/08/13	A			
62910	"Billis, Helen"	07/07/14	A			
66441	"Blount, Dianna"	04/04/11	A			
106367	"Boutwell, Bonalyn"	16/02/15	B			
63000	"Brown, Mia"	27/10/08	A			
65288	"Buccheri, Joseph"	29/09/14	A			
64375	"Bugali, Josephine"	11/11/13	A			
63763	"Burke, Joelle"	05/03/12	A			
62162	"Burkett, Benjamin"	04/04/11	A			
77692	"Cady, Max"	15/08/11	A			
72640	"Candie, Calvin"	28/01/16	A			
93396	"Carabbio, Judith"	11/11/13	B			
52846	"Carey, Michael"	31/03/14	A			
100031	"Carr, Claudia  N"	30/06/16	B			
71860	"Carter, Michelle"	18/08/14	A			
55315	"Carthy, B'rigit"	30/03/15	A			
61656	"Chace, Beatrice"	29/09/14	A			
110929	"Champaigne, Brian"	06/09/16	B			
54237	"Chan, Lin"	12/05/14	A			
60380	"Chang, Donovan  E"	08/07/13	A			
66808	"Chigurh, Anton"	14/05/12	A			
64816	"Cierpiszewski, Caroline"	03/10/11	A			
68678	"Clayton, Rick"	05/09/12	A			
50373	"Clukey, Elijian"	06/07/16	A			
63108	"Cockel, James"	08/07/13	A			
68051	"Corleone, Michael"	20/07/10	A			
170500	"Corleone, Vito"	05/01/09	D			
63381	"Cornett, Lisa"	05/01/15	A			
83552	"Costello, Frank"	30/03/15	B			
56149	"Crimmings,   Jean"	06/07/16	A			
92329	"Cross, Noah"	10/11/14	B			
65729	"Daneault, Lynn"	05/05/14	A			
85028	"Daniele, Ann"	10/11/14	B			
57583	"Darson, Jene'ya"	02/07/12	A			
56294	"Davis, Daniel"	07/11/11	A			
56991	"Dee, Randy"	09/07/18	A			
101199	"Del Bosque, Keyla"	09/01/12	B			
61568	"Delarge, Alex"	29/09/14	A			
53189	"Desimone, Carl"	07/07/14	A			
96820	"DeVito, Tommy"	15/02/17	B			
